Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,5304089038.0,2024/01/31,1996008.3842,4.66B,5304089035,0,0
0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,3936651445.0,2024/01/31,1598923.5688,3.73B,3936651445,0,0
0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,3335343853.0,2024/01/31,648000000,2.57B,3335343853,0,0
0x5a52e96bacdabb82fd05763e25335261b270efcb,2859781461.0,2024/01/31,250000.3884,584228408,2859781461,0,0
0xd6216fc19db775df9774a6e33526131da7d19a2c,1934103073.0,2024/01/31,26418314.8893,256074131,1656753353,0,0
0xe92d1a43df510f82c66382592a047d288f85226f,1050081263.0,2024/01/31,450118.3274,1.05B,1050081263,0,0
0xcffad3200574698b78f32232aa9d63eabd290703,851687757.0,2024/01/31,1933125280.6816,160895616,851662130,25627,0
0x3bfc20f0b9afcace800d73d2191166ff16540258,714512837.0,2024/01/31,306276.6354,714512763,714512837,0,0
0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,589566568.0,2024/01/31,250000.0229,583225053,589566568,0,0
0xbfbbfaccd1126a11b8f84c60b09859f80f3bd10f,583270070.0,2024/01/31,250000.0005,583270001,583270070,0,0
0x868dab0b8e21ec0a48b726a1ccf25826c78c6d7f,582802565.0,2024/01/31,250000.0019,582802505,582802565,0,0
0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,581622914.0,2024/01/31,243300.0035,567416969,581622914,0,0
0x9845e1909dca337944a0272f1f9f7249833d2d19,570771922.0,2024/01/31,244671.4,570771889,570771922,0,0
0x220866b1a2219f40e72f5c628b65d54268ca3a9d,569248684.0,2024/01/31,244001.0224,569229985,569248684,0,0
0x176f3dab24a159341c0509bb36b833e7fdd0a132,527704822.0,2024/01/31,4624.501,10788498,32608517,426460427,0
0xee5b5b923ffce93a870b3104b7ca09c3db80047a,516860114.0,2024/01/31,178139930.422,178026812,431780581,85079533,0
0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,436403135.0,2024/01/31,187068.1958,436392687,436403135,0,0
0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,410153350.0,2024/01/31,826731231.1079,146910140,410153349,0,0
0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,394448070.0,2024/01/31,169032.0033,394437870,394448070,0,0
0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,388541684.0,2024/01/31,162034.3431,377993716,388541684,0,0
0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,350149213.0,2024/01/31,150038.0659,350008800,350149204,0,0
0xfd898a0f677e97a9031654fc79a27cb5e31da34a,350026817.0,2024/01/31,150000.1003,350026734,350026783,0,0
0x701c484bfb40ac628afa487b6082f084b14af0bd,350026551.0,2024/01/31,150000.0011,350026503,350026551,0,0
0x9c2fc4fc75fa2d7eb5ba9147fa7430756654faa9,350010049.0,2024/01/31,150000.0002,350010001,350010049,0,0
0x9a1ed80ebc9936cee2d3db944ee6bd8d407e7f9f,349770152.0,2024/01/31,150000.0001,349770000,349770152,0,0
0xba18ded5e0d604a86428282964ae0bb249ceb9d0,349770048.0,2024/01/31,150000.0001,349770000,349770048,0,0
0xb8cda067fabedd1bb6c11c626862d7255a2414fe,349756551.0,2024/01/31,150000.0014,349756503,349756551,0,0
0xb9fa6e54025b4f0829d8e1b42e8b846914659632,349723548.0,2024/01/31,150000,349723500,349723548,0,0
0x0c05ec4db907cfb91b2a1a29e7b86688b7568a6d,349680048.0,2024/01/31,150000,349680000,349680048,0,0
0xb20411c403687d1036e05c8a7310a0f218429503,349656049.0,2024/01/31,150000.0002,349656000,349656049,0,0
