Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,5304089038.0,2024/01/31,1996008.3842,4.66B,5304089035,0,0
0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,3936651445.0,2024/01/31,1598923.5688,3.73B,3936651445,0,0
0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,3335343853.0,2024/01/31,648000000,2.57B,3335343853,0,0
0x5a52e96bacdabb82fd05763e25335261b270efcb,2859781461.0,2024/01/31,250000.3884,584228408,2859781461,0,0
0xd6216fc19db775df9774a6e33526131da7d19a2c,1934103073.0,2024/01/31,26418314.8893,256074131,1656753353,0,0
0xe92d1a43df510f82c66382592a047d288f85226f,1050081263.0,2024/01/31,450118.3274,1.05B,1050081263,0,0
0xcffad3200574698b78f32232aa9d63eabd290703,851687757.0,2024/01/31,1933125280.6816,160895616,851662130,25627,0
0x3bfc20f0b9afcace800d73d2191166ff16540258,714512837.0,2024/01/31,306276.6354,714512763,714512837,0,0
0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,589566568.0,2024/01/31,250000.0229,583225053,589566568,0,0
0xbfbbfaccd1126a11b8f84c60b09859f80f3bd10f,583270070.0,2024/01/31,250000.0005,583270001,583270070,0,0
0x868dab0b8e21ec0a48b726a1ccf25826c78c6d7f,582802565.0,2024/01/31,250000.0019,582802505,582802565,0,0
0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,581622914.0,2024/01/31,243300.0035,567416969,581622914,0,0
0x9845e1909dca337944a0272f1f9f7249833d2d19,570771922.0,2024/01/31,244671.4,570771889,570771922,0,0
0x220866b1a2219f40e72f5c628b65d54268ca3a9d,569248684.0,2024/01/31,244001.0224,569229985,569248684,0,0
0x176f3dab24a159341c0509bb36b833e7fdd0a132,527704822.0,2024/01/31,4624.501,10788498,32608517,426460427,0
0xee5b5b923ffce93a870b3104b7ca09c3db80047a,516860114.0,2024/01/31,178139930.422,178026812,431780581,85079533,0
0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,436403135.0,2024/01/31,187068.1958,436392687,436403135,0,0
0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,410153350.0,2024/01/31,826731231.1079,146910140,410153349,0,0
0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,394448070.0,2024/01/31,169032.0033,394437870,394448070,0,0
0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,388541684.0,2024/01/31,162034.3431,377993716,388541684,0,0
0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,350149213.0,2024/01/31,150038.0659,350008800,350149204,0,0
0xfd898a0f677e97a9031654fc79a27cb5e31da34a,350026817.0,2024/01/31,150000.1003,350026734,350026783,0,0
0x701c484bfb40ac628afa487b6082f084b14af0bd,350026551.0,2024/01/31,150000.0011,350026503,350026551,0,0
0x9c2fc4fc75fa2d7eb5ba9147fa7430756654faa9,350010049.0,2024/01/31,150000.0002,350010001,350010049,0,0
0x9a1ed80ebc9936cee2d3db944ee6bd8d407e7f9f,349770152.0,2024/01/31,150000.0001,349770000,349770152,0,0
0xba18ded5e0d604a86428282964ae0bb249ceb9d0,349770048.0,2024/01/31,150000.0001,349770000,349770048,0,0
0xb8cda067fabedd1bb6c11c626862d7255a2414fe,349756551.0,2024/01/31,150000.0014,349756503,349756551,0,0
0xb9fa6e54025b4f0829d8e1b42e8b846914659632,349723548.0,2024/01/31,150000,349723500,349723548,0,0
0x0c05ec4db907cfb91b2a1a29e7b86688b7568a6d,349680048.0,2024/01/31,150000,349680000,349680048,0,0
0xb20411c403687d1036e05c8a7310a0f218429503,349656049.0,2024/01/31,150000.0002,349656000,349656049,0,0
0x8d95842b0bca501446683be598e12f1c616770c1,333661477.0,2024/01/31,143012.057,333661430,333661477,0,0
0x35aeed3aa9657abf8b847038bb591b51e1e4c69f,331000918.0,2024/01/31,141871.7033,331000871,331000918,0,0
0xb93d8596ac840816bd366dc0561e8140afd0d1cb,325937218.0,2024/01/31,139701.3293,325937171,325937218,0,0
0x0548f59fee79f8832c299e01dca5c76f034f558e,319788576.0,2024/01/31,117410.3283,273906555,319788576,0,0
0xdb3c617cdd2fbf0bb4309c325f47678e37f096d9,315349099.0,2024/01/31,135188.0262,315349053,315349099,0,0
0x7ead3a4361bd26a20deb89c9470be368ee9cb6f1,308921427.0,2024/01/31,132432.5378,308921408,308921427,0,0
0xd5268a476aadd1a6729df5b3e5e8f2c1004139af,305398702.0,2024/01/31,130876.361,305398680,305398700,0,0
0x595faf77e533a5cd30ab5859c9a0116de8bad8db,301935357.0,2024/01/31,129392.1714,301935338,301935357,0,0
0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce,301935357.0,2024/01/31,129392.1714,301935338,301935357,0,0
0xd47b4a4c6207b1ee0eb1dd4e5c46a19b50fec00b,301829550.0,2024/01/31,129392.2713,301829470,301829550,0,0
0xd65fb7d4cb595833e84c3c094bd4779bab0d4c62,301829342.0,2024/01/31,129392.1714,301829236,301829342,0,0
0xf481b7fab9f5d0e74f21ae595a749634fb053619,301454280.0,2024/01/31,129231.4222,301454262,301454280,0,0
0x21a31ee1afc51d94c2efccaa2092ad1028285549,284389638.0,2024/01/31,84506072.2614,84506072,284377686,0,0
0x79f67f689b9925710d4dda2a39d680e9cea61c81,282560247.0,2024/01/31,121198.182,282560229,282560247,0,0
0x2d1566722288be5525b548a642c98b546f116aa0,281472293.0,2024/01/31,120707.7108,281472275,281472293,0,0
0xb4f4317b7885de16305d1303570879c21f378255,281448151.0,2024/01/31,120707.7108,281448134,281448151,0,0
0x368d43c23843ca9b49dc861d80251bda6a090367,281431297.0,2024/01/31,120707.73,281431280,281431297,0,0
0xf443864ba5d5361bbc54298551067194f980a635,281431252.0,2024/01/31,120707.7108,281431235,281431252,0,0
0x6d9d2b30df394f17a5058aceb9a4d3446f1bc042,281416767.0,2024/01/31,120707.7108,281416750,281416767,0,0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,272654972.0,2024/01/31,8105.4955,18898287,271270906,66154,0
0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3,270646614.0,2024/01/31,116005.5136,270602582,270646614,0,0
0x376c3e5547c68bc26240d8dcc6729fff665a4448,268078275.0,2024/01/31,114939,268052690,268078275,0,0
0xb671e841a8e6db528358ed385983892552ef422f,264088987.0,2024/01/31,5000000,9888000,28793606,159293130,0
0x1b8766d041567eed306940c587e21c06ab968663,259705181.0,2024/01/31,111377.3143,259705166,259705181,0,0
0xd9858d573a26bca124282afa21ca4f4a06eff98a,257009520.0,2024/01/31,110179.6695,257009504,257009520,0,0
0x04b7f4195595d8132dd8249cc8dc7e79a6ae772b,253364684.0,2024/01/31,108532.9174,253364669,253364684,0,0
0xff2ac8c5834a7585fcc97edb8ba2431c4beab487,253364683.0,2024/01/31,108532.9173,253364669,253364683,0,0
0x4ed97d6470f5121a8e02498ea37a50987da0eec0,253120483.0,2024/01/31,108532.9173,253120470,253120483,0,0
0x084ef8564b4f75a70b7ad5e8aabf73edac005397,253108447.0,2024/01/31,108544.0448,253108431,253108447,0,0
0xcac9c634b4464efe71a9a5910edba06686baf457,253089011.0,2024/01/31,108532.9175,253088996,253089011,0,0
0x19bf56fca395a600c20f732b05757f30ad24a719,252599799.0,2024/01/31,108205.2663,252599784,252599799,0,0
0x6e414cfad874d8ee716ea0299d40011207c907b8,252599799.0,2024/01/31,108205.2664,252599784,252599799,0,0
0xfcd159d0fef5b1003e10d91a5b79d52bbb8cd05d,252247666.0,2024/01/31,108054.4244,252247651,252247666,0,0
